step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
6198,2023-07-03 13:32:09.087975683,1,193.66,1.0,-0.062089318204283386,0.025398218204301576,0.01999999999998181,0.0166911
6201,2023-07-03 13:32:09.137779822,1,193.65,1.0,-0.20664242322316353,0.17959252322317262,0.009999999999990905,0.0170499
6205,2023-07-03 13:32:09.331702752,1,193.62,1.0,-0.09343584241217277,0.056792142412190966,0.01999999999998181,0.0166437
6206,2023-07-03 13:32:09.331702752,1,193.62,1.0,-0.5754476696694997,0.5387775696695178,0.01999999999998181,0.0166701
6208,2023-07-03 13:32:09.331745531,2,193.62,1.0,-0.336298176451322,0.2994405764513402,0.01999999999998181,0.0168576
6209,2023-07-03 13:32:09.331745531,2,193.62,1.0,-0.062255818204283386,0.025398218204301576,0.01999999999998181,0.0168576
6212,2023-07-03 13:32:09.331856428,1,193.61,1.0,-0.09328384241217277,0.056792142412190966,0.01999999999998181,0.0164917
6214,2023-07-03 13:32:09.332763400,1,193.61,1.0,-0.14020388482437285,0.11358428482438193,0.009999999999990905,0.0166196
6215,2023-07-03 13:32:09.336785493,1,193.62,1.0,-0.20832284239335647,0.19175234239335648,0.0,0.0165705
6216,2023-07-03 13:32:09.336785493,2,193.62,1.0,-0.2809786820430067,0.25398218204301576,0.009999999999990905,0.0169965
6218,2023-07-03 13:32:09.336846869,1,193.61,1.0,-0.3861815464463362,0.35918504644634525,0.009999999999990905,0.0169965
6219,2023-07-03 13:32:09.336846869,1,193.6,1.0,-0.22833614239333827,0.19175234239335648,0.01999999999998181,0.0165838
6225,2023-07-03 13:32:09.419244290,1,193.61,1.0,-0.14569500293688134,0.11912820293689044,0.009999999999990905,0.0165668
6227,2023-07-03 13:32:09.588668633,1,193.6,1.0,-0.3987428072779403,0.3618689072779301,0.020000000000010232,0.0168739
6228,2023-07-03 13:32:09.588668633,1,193.6,1.0,-0.09908657497641593,0.062212674976405695,0.020000000000010232,0.0168739
6229,2023-07-03 13:32:09.588668633,1,193.6,1.0,-0.19950184657158188,0.16262794657157165,0.020000000000010232,0.0168739
6230,2023-07-03 13:32:09.588668633,1,193.6,1.0,-0.21646642322318285,0.17959252322317262,0.020000000000010232,0.0168739
6231,2023-07-03 13:32:09.588778611,1,193.6,1.0,-0.290688582043026,0.25398218204301576,0.020000000000010232,0.0167064
6234,2023-07-03 13:32:09.588999475,1,193.58,1.0,-0.08278910464463567,0.03591850464463453,0.030000000000001137,0.0168706
6236,2023-07-03 13:32:09.588999475,1,193.58,1.0,-0.22646312322317375,0.17959252322317262,0.030000000000001137,0.0168706
6237,2023-07-03 13:32:09.590566456,1,193.57,1.0,-0.15594860293690066,0.11912820293689044,0.020000000000010232,0.0168204
6240,2023-07-03 13:32:09.862853233,1,193.56,1.0,-0.07273890464464476,0.03591850464463453,0.020000000000010232,0.0168204
6241,2023-07-03 13:32:09.891301218,1,193.55,1.0,-0.07269421820430272,0.025398218204301576,0.030000000000001137,0.017296
6246,2023-07-03 13:32:09.891301218,1,193.54,1.0,-0.08897157497642502,0.062212674976405695,0.010000000000019327,0.0167589
6249,2023-07-03 13:32:09.892161304,1,193.54,1.0,-0.19634242322317264,0.17959252322317262,0.0,0.0167499
6250,2023-07-03 13:32:09.892167155,2,193.54,1.0,-0.3276117748820285,0.31106337488202845,0.0,0.0165484
6251,2023-07-03 13:32:09.892180085,1,193.54,1.0,-0.7543542593987071,0.7378608593987072,0.0,0.0164934
6252,2023-07-03 13:32:09.892188676,1,193.54,1.0,-0.12442270870312404,0.08798200870314223,0.01999999999998181,0.0164407
6256,2023-07-03 13:32:10.287147672,1,193.54,1.0,-0.1287995728171972,0.1015928728172063,0.009999999999990905,0.0172067
6262,2023-07-03 13:32:10.673337048,1,193.53,1.0,-0.07119770435156202,0.04399100435157111,0.009999999999990905,0.0172067
6263,2023-07-03 13:32:10.673337048,2,193.53,1.0,-0.09440406911272636,0.06719736911273545,0.009999999999990905,0.0172067
6265,2023-07-03 13:32:10.673337048,1,193.53,1.0,-0.05260491820429248,0.025398218204301576,0.009999999999990905,0.0172067
6266,2023-07-03 13:32:10.673337048,1,193.53,1.0,-0.12223813075501228,0.09503143075502138,0.009999999999990905,0.0172067
6267,2023-07-03 13:32:11.103758988,1,193.54,1.0,-0.052491004644634534,0.03591850464463453,0.0,0.0165725
6268,2023-07-03 13:32:11.103758988,1,193.54,1.0,-0.32555516005892754,0.30898266005892755,0.0,0.0165725
6269,2023-07-03 13:32:11.103769477,1,193.54,1.0,-0.19991555608206452,0.18314915608206453,0.0,0.0167664
6270,2023-07-03 13:32:11.103769477,1,193.54,1.0,-0.290721682043026,0.25398218204301576,0.020000000000010232,0.0167395
6275,2023-07-03 13:32:11.108156258,1,193.54,1.0,-0.0935316424122012,0.056792142412190966,0.020000000000010232,0.0167395
6276,2023-07-03 13:32:11.108156258,1,193.54,1.0,-0.22849184239336673,0.19175234239335648,0.020000000000010232,0.0167395
6277,2023-07-03 13:32:11.108156258,1,193.54,1.0,-0.07265800464464477,0.03591850464463453,0.020000000000010232,0.0167395
6278,2023-07-03 13:32:11.108162661,1,193.54,1.0,-0.08046780435158135,0.04399100435157111,0.020000000000010232,0.0164768
6279,2023-07-03 13:32:11.192784673,1,193.55,1.0,-0.37627504644634524,0.35918504644634525,0.0,0.01709
6282,2023-07-03 13:32:11.192784673,1,193.55,1.0,-0.061081004351571114,0.04399100435157111,0.0,0.01709
6283,2023-07-03 13:32:11.192784673,2,193.55,1.0,-0.27107218204301575,0.25398218204301576,0.0,0.01709
6286,2023-07-03 13:32:11.192784673,2,193.55,1.0,-0.2806290820430351,0.25398218204301576,0.010000000000019327,0.0166469
6288,2023-07-03 13:32:11.627984177,1,193.58,1.0,-0.21604802322315442,0.17959252322317262,0.01999999999998181,0.0164555
6291,2023-07-03 13:32:11.631164386,1,193.58,1.0,-0.21610062322315443,0.17959252322317262,0.01999999999998181,0.0165081
6292,2023-07-03 13:32:12.396938557,1,193.56,1.0,-0.113692642412183,0.056792142412190966,0.03999999999999204,0.0169005
6298,2023-07-03 13:32:13.213376310,1,193.52,1.0,-0.08229871820429362,0.025398218204301576,0.03999999999999204,0.0169005
6299,2023-07-03 13:32:13.213376310,1,193.52,1.0,-0.08229871820429362,0.025398218204301576,0.03999999999999204,0.0169005
6300,2023-07-03 13:32:13.213376310,1,193.52,1.0,-0.13787361803553677,0.08031621803554471,0.03999999999999204,0.0175574
6301,2023-07-03 13:32:13.213376310,2,193.52,1.0,-0.08295561820429362,0.025398218204301576,0.03999999999999204,0.0175574
6303,2023-07-03 13:32:13.213376310,1,193.52,1.0,-0.1811416848243933,0.11358428482438193,0.05000000000001137,0.0175574
6305,2023-07-03 13:32:13.213376310,1,193.51,1.0,-0.1629133574382185,0.11638925743821735,0.030000000000001137,0.0165241
6311,2023-07-03 13:32:13.214327171,1,193.52,1.0,-0.05188361820429248,0.025398218204301576,0.009999999999990905,0.0164854
6312,2023-07-03 13:32:13.214653933,1,193.52,1.0,-0.05184061820429248,0.025398218204301576,0.009999999999990905,0.0164424
6314,2023-07-03 13:32:13.223408000,1,193.52,1.0,-0.28009805100031077,0.24361115100032896,0.01999999999998181,0.0164869
6315,2023-07-03 13:32:13.223408000,2,193.52,1.0,-0.2904690820429976,0.25398218204301576,0.01999999999998181,0.0164869
6316,2023-07-03 13:32:13.231505134,1,193.53,1.0,-0.2909431820429976,0.25398218204301576,0.01999999999998181,0.016961
6325,2023-07-03 13:32:15.558710820,2,193.54,1.0,-0.09271045461290472,0.07619465461290473,0.0,0.0165158
6328,2023-07-03 13:32:15.738526423,2,193.54,1.0,-0.19604452322317262,0.17959252322317262,0.0,0.016452
6330,2023-07-03 13:32:15.739036808,1,193.55,1.0,-0.28083848204300665,0.25398218204301576,0.009999999999990905,0.0168563
6331,2023-07-03 13:32:15.739036808,2,193.56,1.0,-0.2706735820430158,0.25398218204301576,0.0,0.0166914
6335,2023-07-03 13:32:15.739190714,1,193.57,1.0,-0.19618572322317263,0.17959252322317262,0.0,0.0165932
6336,2023-07-03 13:32:15.739190714,1,193.57,1.0,-0.10681531803556404,0.08031621803554471,0.010000000000019327,0.0164991
6338,2023-07-03 13:32:15.739919743,1,193.57,1.0,-0.20613652322319195,0.17959252322317262,0.010000000000019327,0.016544
6339,2023-07-03 13:32:15.739976718,1,193.58,1.0,-0.1967910272365638,0.1703764272365729,0.009999999999990905,0.0164146
6341,2023-07-03 13:32:15.740025166,1,193.58,1.0,-0.19648082322317262,0.17959252322317262,0.0,0.0168883
6344,2023-07-03 13:32:15.740445083,1,193.59,1.0,-0.2708704820430158,0.25398218204301576,0.0,0.0168883
6345,2023-07-03 13:32:15.936345556,1,193.61,1.0,-0.27696899148257703,0.26025429148257706,0.0,0.0167147
6346,2023-07-03 13:32:15.936921406,1,193.6,1.0,-0.27111808204301574,0.25398218204301576,0.0,0.0171359
6351,2023-07-03 13:32:16.663609878,1,193.62,1.0,-0.2772793395131463,0.25014343951315543,0.009999999999990905,0.0171359
6352,2023-07-03 13:32:16.663609878,1,193.63,1.0,-0.3009317820430169,0.25398218204301576,0.030000000000001137,0.0169496
6360,2023-07-03 13:32:18.574788648,1,193.63,1.0,-0.38197510784063854,0.3350255078406374,0.030000000000001137,0.0169496
6361,2023-07-03 13:32:18.574788648,1,193.63,1.0,-0.22654212322317374,0.17959252322317262,0.030000000000001137,0.0169496
6364,2023-07-03 13:32:18.574958351,1,193.63,1.0,-0.29068418204299756,0.25398218204301576,0.01999999999998181,0.016702
6366,2023-07-03 13:32:18.575698946,1,193.62,1.0,-0.06210021820428339,0.025398218204301576,0.01999999999998181,0.016702
6367,2023-07-03 13:32:18.575698946,1,193.62,1.0,-0.29068418204299756,0.25398218204301576,0.01999999999998181,0.016702
6368,2023-07-03 13:32:18.587892326,1,193.6,1.0,-0.19625212322317262,0.17959252322317262,0.0,0.0166596
6370,2023-07-03 13:32:18.830907422,2,193.62,1.0,-0.19625212322317262,0.17959252322317262,0.0,0.0166596
6371,2023-07-03 13:32:18.830907422,1,193.62,1.0,-0.08345174241218187,0.056792142412190966,0.009999999999990905,0.0166596
6372,2023-07-03 13:32:19.303428545,1,193.62,1.0,-0.052330004644634526,0.03591850464463453,0.0,0.0164115
6375,2023-07-03 13:32:20.720438086,1,193.61,1.0,-0.19610762322317263,0.17959252322317262,0.0,0.0165151
6376,2023-07-03 13:32:21.193130282,1,193.62,1.0,-0.19626562322317262,0.17959252322317262,0.0,0.0166731
6377,2023-07-03 13:32:21.193130282,1,193.62,1.0,-0.19626562322317262,0.17959252322317262,0.0,0.0166731
6379,2023-07-03 13:32:21.312404684,1,193.62,1.0,-0.10797877804103226,0.09157457804103226,0.0,0.0164042
6384,2023-07-03 13:32:21.439465425,1,193.63,1.0,-0.060522404351571114,0.04399100435157111,0.0,0.0165314
6390,2023-07-03 13:32:21.442802736,1,193.65,1.0,-0.37578484644634524,0.35918504644634525,0.0,0.0165998
6391,2023-07-03 13:32:21.442802736,1,193.65,1.0,-0.19619232322317262,0.17959252322317262,0.0,0.0165998
6392,2023-07-03 13:32:21.483645610,1,193.64,1.0,-0.28069928204300665,0.25398218204301576,0.009999999999990905,0.0167171
6395,2023-07-03 13:32:21.551087934,1,193.63,1.0,-0.10688701803556404,0.08031621803554471,0.010000000000019327,0.0165708
6398,2023-07-03 13:32:21.772429906,1,193.57,1.0,-0.13576050293689043,0.11912820293689044,0.0,0.0166323
6401,2023-07-03 13:32:21.772444721,1,193.57,1.0,-0.13299605743821735,0.11638925743821735,0.0,0.0166068
6404,2023-07-03 13:32:21.772554669,1,193.58,1.0,-0.19604302322317263,0.17959252322317262,0.0,0.0164505
6405,2023-07-03 13:32:21.772654713,1,193.59,1.0,-0.19638902322317262,0.17959252322317262,0.0,0.0167965
6407,2023-07-03 13:32:22.563742128,1,193.59,1.0,-0.290859582043026,0.25398218204301576,0.020000000000010232,0.0168774
6408,2023-07-03 13:32:22.563742128,1,193.59,1.0,-0.09909007497641592,0.062212674976405695,0.020000000000010232,0.0168774
6412,2023-07-03 13:32:22.563896830,1,193.59,1.0,-0.14006848482437284,0.11358428482438193,0.009999999999990905,0.0164842
6413,2023-07-03 13:32:22.626366523,1,193.58,1.0,-0.14002478482437283,0.11358428482438193,0.009999999999990905,0.0164405
6416,2023-07-03 13:32:22.686929159,1,193.55,1.0,-0.22640452322317375,0.17959252322317262,0.030000000000001137,0.016812
6417,2023-07-03 13:32:22.686929159,1,193.55,1.0,-0.0722102182043027,0.025398218204301576,0.030000000000001137,0.016812
6418,2023-07-03 13:32:22.686929159,2,193.55,1.0,-0.06044330435157111,0.04399100435157111,0.0,0.0164523
6424,2023-07-03 13:32:23.160872391,2,193.54,1.0,-0.3703760446981584,0.35375624469815836,0.0,0.0166198
6427,2023-07-03 13:32:23.160923410,1,193.54,1.0,-0.19658832322317263,0.17959252322317262,0.0,0.0169958
6431,2023-07-03 13:32:24.413660822,1,193.54,1.0,-0.14342559102150787,0.12699109102150788,0.0,0.0164345
6440,2023-07-03 13:32:24.428170602,1,193.58,1.0,-0.041843418204301576,0.025398218204301576,0.0,0.0164452
6441,2023-07-03 13:32:24.440512130,1,193.58,1.0,-0.07284810464461634,0.03591850464463453,0.01999999999998181,0.0169296
6444,2023-07-03 13:32:24.440512130,1,193.57,1.0,-0.3007232820430169,0.25398218204301576,0.030000000000001137,0.0167411
6449,2023-07-03 13:32:24.490054468,1,193.56,1.0,-0.4159261464463373,0.35918504644634525,0.03999999999999204,0.0167411
6451,2023-07-03 13:32:24.490054468,1,193.55,1.0,-0.23633362322316465,0.17959252322317262,0.03999999999999204,0.0167411
6453,2023-07-03 13:32:24.490054468,2,193.54,1.0,-0.2669213232231658,0.17959252322317262,0.06999999999999318,0.0173288
6459,2023-07-03 13:32:24.490054468,1,193.52,1.0,-0.15916580928926224,0.07183700928926906,0.06999999999999318,0.0173288
6461,2023-07-03 13:32:24.490727990,1,193.55,1.0,-0.07042070435156202,0.04399100435157111,0.009999999999990905,0.0164297
6466,2023-07-03 13:32:24.544542971,1,193.59,1.0,-0.1959921232231726,0.17959252322317262,0.0,0.0163996
6469,2023-07-03 13:32:24.545755546,1,193.6,1.0,-0.24640232175787485,0.21995502175785553,0.010000000000019327,0.0164473
6471,2023-07-03 13:32:24.546928071,1,193.6,1.0,-0.13719576649856496,0.11070826649854565,0.010000000000019327,0.0164875
6473,2023-07-03 13:32:24.547703225,1,193.61,1.0,-0.1961775232231726,0.17959252322317262,0.0,0.016585
6474,2023-07-03 13:32:24.547703225,1,193.61,1.0,-0.14357609102150787,0.12699109102150788,0.0,0.016585
6475,2023-07-03 13:32:24.548142690,1,193.61,1.0,-0.27051408204301575,0.25398218204301576,0.0,0.0165319
6480,2023-07-03 13:32:24.553421230,1,193.61,1.0,-0.08406986911273545,0.06719736911273545,0.0,0.0168725
6483,2023-07-03 13:32:24.554284788,1,193.62,1.0,-0.20601632322316352,0.17959252322317262,0.009999999999990905,0.0164238
6490,2023-07-03 13:32:24.559430516,1,193.62,1.0,-0.5943144241219005,0.5679214241219096,0.009999999999990905,0.016393
6491,2023-07-03 13:32:24.559661989,2,193.62,1.0,-0.06247560464462544,0.03591850464463453,0.009999999999990905,0.0165571
6493,2023-07-03 13:32:24.591648810,1,193.62,1.0,-0.06247560464462544,0.03591850464463453,0.009999999999990905,0.0165571
6494,2023-07-03 13:32:24.593021033,1,193.62,1.0,-0.2804182820430067,0.25398218204301576,0.009999999999990905,0.0164361
6495,2023-07-03 13:32:24.611871871,1,193.62,1.0,-0.13281305743821734,0.11638925743821735,0.0,0.0164238
6498,2023-07-03 13:32:24.697241773,1,193.62,1.0,-0.06251360464462544,0.03591850464463453,0.009999999999990905,0.0165951
6501,2023-07-03 13:32:24.998286798,1,193.62,1.0,-0.07730793640859406,0.05079643640860315,0.009999999999990905,0.0165115
6504,2023-07-03 13:32:24.999314818,1,193.62,1.0,-0.07719363640859406,0.05079643640860315,0.009999999999990905,0.0163972
6505,2023-07-03 13:32:24.999316128,1,193.62,1.0,-0.27010925100031985,0.24361115100032896,0.009999999999990905,0.0164981
6507,2023-07-03 13:32:25.011408407,1,193.61,1.0,-0.1961291232231726,0.17959252322317262,0.0,0.0165366
6510,2023-07-03 13:32:25.865715368,1,193.58,1.0,-0.05193011820429248,0.025398218204301576,0.009999999999990905,0.0165319
6515,2023-07-03 13:32:27.073357369,1,193.53,1.0,-0.060424904351571114,0.04399100435157111,0.0,0.0164339
6517,2023-07-03 13:32:27.890763596,1,193.51,1.0,-0.16800769419731038,0.14141129419729104,0.010000000000019327,0.0165964
6518,2023-07-03 13:32:27.890763596,1,193.51,1.0,-0.07058740435159044,0.04399100435157111,0.010000000000019327,0.0165964
6519,2023-07-03 13:32:27.890763596,1,193.51,1.0,-0.2805785820430351,0.25398218204301576,0.010000000000019327,0.0165964
6520,2023-07-03 13:32:27.890769550,1,193.51,1.0,-0.11450090870316156,0.08798200870314223,0.010000000000019327,0.0165189
6521,2023-07-03 13:32:27.896380756,1,193.5,1.0,-0.08368354241218187,0.056792142412190966,0.009999999999990905,0.0168914
6522,2023-07-03 13:32:27.896380756,1,193.5,1.0,-0.3379787748820194,0.31106337488202845,0.009999999999990905,0.0169154
6530,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.05312621820429248,0.025398218204301576,0.009999999999990905,0.017728
6537,2023-07-03 13:32:27.896413823,2,193.5,1.0,-0.20910755751852472,0.18137955751853382,0.009999999999990905,0.017728
6543,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.06503230464462544,0.03591850464463453,0.009999999999990905,0.0191138
6547,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.05451201820429248,0.025398218204301576,0.009999999999990905,0.0191138
6553,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.05451201820429248,0.025398218204301576,0.009999999999990905,0.0191138
6556,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.16822557030933416,0.13911177030934327,0.009999999999990905,0.0191138
6557,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.1573875910214988,0.12699109102150788,0.009999999999990905,0.0203965
6560,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.16950827030933419,0.13911177030934327,0.009999999999990905,0.0203965
6568,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.05579471820429248,0.025398218204301576,0.009999999999990905,0.0203965
6570,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.228436652257195,0.1967337522572041,0.009999999999990905,0.0217029
6579,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.16120891023421216,0.12950601023422126,0.009999999999990905,0.0217029
6583,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.21129542322316353,0.17959252322317262,0.009999999999990905,0.0217029
6586,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.07678640435156202,0.04399100435157111,0.009999999999990905,0.0227954
6595,2023-07-03 13:32:27.896413823,1,193.5,1.0,-0.11022051803553562,0.08031621803554471,0.009999999999990905,0.0199043
6598,2023-07-03 13:32:27.896442734,1,193.5,1.0,-0.07389530435156202,0.04399100435157111,0.009999999999990905,0.0199043
6601,2023-07-03 13:32:27.896442734,1,193.5,1.0,-0.06706890464462543,0.03591850464463453,0.009999999999990905,0.0211504
6603,2023-07-03 13:32:27.896442734,1,193.5,1.0,-0.21252995751852471,0.18137955751853382,0.009999999999990905,0.0211504
6605,2023-07-03 13:32:27.896442734,1,193.5,1.0,-0.0527793182043209,0.025398218204301576,0.010000000000019327,0.0173811
6629,2023-07-03 13:32:27.897200212,1,193.48,1.0,-0.05281801820429248,0.025398218204301576,0.009999999999990905,0.0174198
6635,2023-07-03 13:32:27.911853167,1,193.47,1.0,-0.09461716911272636,0.06719736911273545,0.009999999999990905,0.0174198
6637,2023-07-03 13:32:27.911853167,1,193.47,1.0,-0.30564334061867743,0.27822354061868654,0.009999999999990905,0.0174198
6639,2023-07-03 13:32:27.911853167,1,193.47,1.0,-0.06235340464462544,0.03591850464463453,0.009999999999990905,0.0164349
6649,2023-07-03 13:32:27.915009347,1,193.47,1.0,-0.14008298482437284,0.11358428482438193,0.009999999999990905,0.0164987
6651,2023-07-03 13:32:27.916188405,1,193.48,1.0,-0.07322004241219096,0.056792142412190966,0.0,0.0164279
6653,2023-07-03 13:32:27.916896261,1,193.48,1.0,-0.06227881820428338,0.025398218204301576,0.01999999999998181,0.0168806
6668,2023-07-03 13:32:28.072343618,2,193.46,1.0,-0.1615789499527932,0.12442534995281139,0.01999999999998181,0.0171536
6671,2023-07-03 13:32:28.072378449,2,193.46,1.0,-0.07307210464461635,0.03591850464463453,0.01999999999998181,0.0171536
6675,2023-07-03 13:32:28.207975961,1,193.47,1.0,-0.26831643251244164,0.25142953251244166,0.0,0.0168869
6678,2023-07-03 13:32:28.208064517,1,193.47,1.0,-0.27303273017994145,0.25650943017994143,0.0,0.0165233
6679,2023-07-03 13:32:28.208311594,1,193.47,1.0,-0.12780661803554585,0.08031621803554471,0.030000000000001137,0.0174904
6690,2023-07-03 13:32:28.668521039,1,193.45,1.0,-0.21793282723657403,0.1703764272365729,0.030000000000001137,0.0175564
